avg_latitude,avg_longitude,h_phys_m,avg_temperature,avg_humidity,avg_pressure,week_seq,residual_mean,residual_std,h_pred_mean,h_pred_std
22.61873417721519,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.13490336,0.7660689,149.86509664356709,0.7660689
22.61873417721519,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.20121193,0.5537433,149.7987880706787,0.5537433
22.61873417721519,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.2767548,0.6683544,149.72324520349503,0.6683544
22.61873417721519,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.80101824,4.1814957,150.80101823806763,4.1814957
22.61873417721519,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.38866434,2.658396,150.38866433501244,2.658396
22.61873417721519,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.20451985,0.69793767,150.20451985299587,0.69793767
22.61873417721519,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.12635106,1.0117532,150.12635105848312,1.0117532
22.61873417721519,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.057575297,0.61649144,150.0575752966106,0.61649144
22.61873417721519,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0008092214,0.64256877,149.99919077858794,0.64256877
22.61873417721519,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.29547986,2.2154214,150.29547986388206,2.2154214
22.61873417721519,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0060004066,0.5639757,150.00600040657446,0.5639757
22.61873417721519,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.029518275,0.9551344,150.02951827459037,0.9551344
22.61873417721519,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.09839225,0.7987959,149.9016077518463,0.7987959
22.61873417721519,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.056734018,0.98596257,150.05673401802778,0.98596257
22.61873417721519,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.0888005,6.131353,151.08880054950714,6.131353
22.61873417721519,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.971296,15.815262,152.97129607200623,15.815262
22.61873417721519,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.20268402,0.7841668,149.79731598496437,0.7841668
22.61873417721519,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.43594372,1.0440748,149.56405627727509,1.0440748
22.61873417721519,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.564092,6.41132,151.56409204006195,6.41132
22.61873417721519,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.7710231,4.095991,150.77102309465408,4.095991
22.61873417721519,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.2622967,14.442555,154.26229667663574,14.442555
22.61873417721519,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.5703831,5.28513,151.5703830718994,5.28513
22.61873417721519,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.8463862,17.307777,153.84638619422913,17.307777
22.61873417721519,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.4838753,3.9495788,151.4838752746582,3.9495788
22.61873417721519,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4878511,1.4557003,150.48785111308098,1.4557003
22.61873417721519,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.60789126,1.1498064,150.6078912615776,1.1498064
22.61873417721519,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.50333005,2.3983133,150.50333005189896,2.3983133
22.61873417721519,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.69548887,1.139064,150.6954888701439,1.139064
22.61873417721519,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.2097144,16.471437,156.2097144126892,16.471437
22.61873417721519,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.0521429,5.225156,152.05214285850525,5.225156
22.61873417721519,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.566625,11.321703,154.56662511825562,11.321703
22.61873417721519,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.9613237,17.296095,155.96132373809814,17.296095
22.61873417721519,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.8390785,2.2077606,150.83907848596573,2.2077606
22.61873417721519,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.0263166,4.101748,152.02631664276123,4.101748
22.61873417721519,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.498269,16.552076,154.49826908111572,16.552076
22.61873417721519,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,10.933695,27.311481,160.93369483947754,27.311481
22.61873417721519,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.0811996,22.004921,156.0811996459961,22.004921
22.61873417721519,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.743089,21.178827,158.743088722229,21.178827
22.61873417721519,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.494819,18.278238,157.49481916427612,18.278238
22.61873417721519,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.758869,16.317045,155.75886917114258,16.317045
22.61873417721519,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.1457853,19.57441,157.14578533172607,19.57441
22.61873417721519,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.2165937,14.498854,156.2165937423706,14.498854
22.618987341772154,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.007745924,0.5003615,149.9922540760599,0.5003615
22.618987341772154,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.03216023,0.57019013,149.96783977001905,0.57019013
22.618987341772154,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.15166005,0.603822,149.8483399450779,0.603822
22.618987341772154,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16451524,0.5889271,149.83548475801945,0.5889271
22.618987341772154,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1153291,0.7633111,149.8846708983183,0.7633111
22.618987341772154,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.232802,0.534149,149.76719799637794,0.534149
22.618987341772154,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.05294671,0.72897726,149.94705329090357,0.72897726
22.618987341772154,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.09815152,0.69313604,150.0981515198946,0.69313604
22.618987341772154,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.13207562,0.7386849,149.8679243773222,0.7386849
22.618987341772154,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.031973407,0.6906609,149.96802659332752,0.6906609
22.618987341772154,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.1285443,0.53456813,150.1285443007946,0.53456813
22.618987341772154,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.08006961,0.70691687,149.91993039101362,0.70691687
22.618987341772154,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.12744421,0.4574099,150.1274442076683,0.4574099
22.618987341772154,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.086066686,0.58686477,149.91393331438303,0.58686477
22.618987341772154,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.079173885,0.5207284,149.92082611471415,0.5207284
22.618987341772154,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.059372336,0.7665489,149.94062766432762,0.7665489
22.618987341772154,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.120827265,0.9126425,149.8791727349162,0.9126425
22.618987341772154,114.05430379746835,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.04760708,0.66760176,149.9523929208517,0.66760176
22.618987341772154,114.05455696202532,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0068918853,0.5442454,149.9931081146933,0.5442454
22.618987341772154,114.05481012658227,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.110805415,0.8176135,149.88919458538294,0.8176135
22.618987341772154,114.05506329113923,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.027747335,0.7124659,150.02774733491242,0.7124659
22.618987341772154,114.0553164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.08046912,0.6114173,149.91953088343143,0.6114173
22.618987341772154,114.05556962025317,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17163225,0.77986443,149.828367754817,0.77986443
22.618987341772154,114.05582278481012,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6871374,3.4058554,150.68713742494583,3.4058554
22.618987341772154,114.05607594936708,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.038910057,0.6294124,150.0389100573957,0.6294124
22.618987341772154,114.05632911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.05050547,0.6343501,149.9494945295155,0.6343501
22.618987341772154,114.056582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.023995854,0.74144435,149.9760041460395,0.74144435
22.618987341772154,114.05683544303797,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.10604979,0.99722725,149.89395020902157,0.99722725
22.618987341772154,114.05708860759493,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.22229472,0.55021423,149.77770528197289,0.55021423
22.618987341772154,114.0573417721519,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.044813592,0.6803203,149.9551864080131,0.6803203
22.618987341772154,114.05759493670885,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0937449,0.7980559,150.0937448963523,0.7980559
22.618987341772154,114.05784810126582,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.13685255,0.7651028,149.86314745247364,0.7651028
22.618987341772154,114.05810126582278,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0979207,0.8225872,149.9020792990923,0.8225872
22.618987341772154,114.05835443037974,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.32673633,0.9757966,149.67326366901398,0.9757966
22.618987341772154,114.0586075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.004511305,0.4800915,150.00451130513102,0.4800915
22.618987341772154,114.05886075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.25324374,0.5681375,150.25324374437332,0.5681375
22.618987341772154,114.05911392405064,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.7978086,8.840209,151.79780864715576,8.840209
22.618987341772154,114.05936708860759,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.42596546,0.8232775,149.57403454184532,0.8232775
22.618987341772154,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.49170622,3.0602772,150.49170622229576,3.0602772
22.618987341772154,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17691234,0.7946296,149.82308766245842,0.7946296
22.618987341772154,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.041102197,0.5588098,150.04110219702125,0.5588098
22.618987341772154,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.02057728,0.5487004,149.97942272014916,0.5487004
22.618987341772154,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.028364878,0.7507209,150.02836487814784,0.7507209
22.618987341772154,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.13416502,0.8123182,149.86583498120308,0.8123182
22.618987341772154,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.4054931,8.901245,151.40549314022064,8.901245
22.618987341772154,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.14900194,3.1892738,150.14900194108486,3.1892738
22.618987341772154,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.005694635,0.87899256,150.00569463521242,0.87899256
22.618987341772154,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16422698,0.8133438,149.83577302098274,0.8133438
22.618987341772154,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.15158671,1.0538627,150.1515867114067,1.0538627
22.618987341772154,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16123973,0.772589,149.83876027166843,0.772589
22.618987341772154,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.055340964,0.73824906,150.05534096434712,0.73824906
22.618987341772154,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.19451794,0.65243334,150.19451794028282,0.65243334
22.618987341772154,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.6362817,15.550626,152.6362817287445,15.550626
22.618987341772154,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.14765505,0.5411897,150.14765505492687,0.5411897
22.618987341772154,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17103224,1.0021644,149.82896776497364,1.0021644
22.618987341772154,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.01730294,1.4790555,150.0173029396683,1.4790555
22.618987341772154,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.7085018,5.162353,151.7085018157959,5.162353
22.618987341772154,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.0610826,8.825013,152.06108260154724,8.825013
22.618987341772154,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.030225014,0.7439717,150.03022501431406,0.7439717
22.618987341772154,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.1111324,11.62688,152.11113238334656,11.62688
22.618987341772154,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.464818,13.828917,153.46481800079346,13.828917
22.618987341772154,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.15403183,1.5366685,150.15403182804585,1.5366685
22.618987341772154,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4440729,0.99479455,150.4440729022026,0.99479455
22.618987341772154,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.1688957,13.401926,155.16889572143555,13.401926
22.618987341772154,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.5774826,6.7663474,151.5774825811386,6.7663474
22.618987341772154,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.552811,8.648606,152.5528109073639,8.648606
22.618987341772154,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.087576,13.625271,157.0875759124756,13.625271
22.618987341772154,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.316259,24.076525,158.31625938415527,24.076525
22.618987341772154,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.1130757,14.430983,155.11307573318481,14.430983
22.618987341772154,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.530215,16.210623,155.53021478652954,16.210623
22.618987341772154,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.2822933,12.978963,154.28229331970215,12.978963
22.618987341772154,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.756567,21.258602,156.75656700134277,21.258602
22.618987341772154,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,9.2469845,19.43777,159.24698448181152,19.43777
22.618987341772154,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.7404037,18.195744,156.74040365219116,18.195744
22.618987341772154,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.392343,12.259673,153.392343044281,12.259673
22.618987341772154,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.940817,18.637789,155.94081687927246,18.637789
22.618987341772154,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,9.676523,19.377506,159.67652320861816,19.377506
22.618987341772154,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.749066,4.2339745,151.74906599521637,4.2339745
22.618987341772154,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.6017432,7.570316,153.60174322128296,7.570316
22.618987341772154,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,9.537054,18.95257,159.53705406188965,18.95257
22.619240506329113,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.02160184,0.45368686,150.0216018408537,0.45368686
22.619240506329113,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.08355032,0.5743211,149.91644968092442,0.5743211
22.619240506329113,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.15694208,0.7020972,149.84305791556835,0.7020972
22.619240506329113,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.15982594,0.6367602,149.84017406404018,0.6367602
22.619240506329113,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.02903159,0.35469007,150.02903158962727,0.35469007
22.619240506329113,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1293469,0.6033447,149.87065309286118,0.6033447
22.619240506329113,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.030155266,0.628469,150.0301552657038,0.628469
22.619240506329113,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.05914968,0.49392572,149.94085032120347,0.49392572
22.619240506329113,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.14129734,0.4368092,150.14129734039307,0.4368092
22.619240506329113,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.028527405,0.53270966,149.97147259488702,0.53270966
22.619240506329113,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.05399486,0.56383145,149.9460051394999,0.56383145
22.619240506329113,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.12676188,0.5841849,149.87323811650276,0.5841849
22.619240506329113,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.3589112,2.3730314,150.35891118645668,2.3730314
22.619240506329113,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.024202662,0.6326826,150.0242026615888,0.6326826
22.619240506329113,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.09001294,0.46877286,150.0900129377842,0.46877286
22.619240506329113,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.04014862,0.6190956,149.9598513804376,0.6190956
22.619240506329113,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.027342783,0.5143774,149.97265721671283,0.5143774
22.619240506329113,114.05430379746835,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.024634967,0.6424492,149.97536503337324,0.6424492
22.619240506329113,114.05455696202532,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.069433145,0.5379904,150.06943314522505,0.5379904
22.619240506329113,114.05481012658227,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16886827,0.5678699,149.83113172650337,0.5678699
22.619240506329113,114.05506329113923,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.01716461,0.61058825,149.9828353896737,0.61058825
22.619240506329113,114.0553164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17748517,0.63677996,149.8225148320198,0.63677996
22.619240506329113,114.05556962025317,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.004865199,0.72146684,150.0048651988618,0.72146684
22.619240506329113,114.05582278481012,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.06342515,0.38523498,149.93657484650612,0.38523498
22.619240506329113,114.05607594936708,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6807202,3.351192,150.68072021007538,3.351192
22.619240506329113,114.05632911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.05027897,0.7212169,150.05027896910906,0.7212169
22.619240506329113,114.056582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.067703106,0.75422686,149.93229689449072,0.75422686
22.619240506329113,114.05683544303797,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.060468134,0.7414734,150.06046813353896,0.7414734
22.619240506329113,114.05708860759493,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.5509395,3.4390895,150.55093950033188,3.4390895
22.619240506329113,114.0573417721519,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.18262975,1.1715872,150.1826297491789,1.1715872
22.619240506329113,114.05759493670885,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.018570242,0.8209463,150.01857024244964,0.8209463
22.619240506329113,114.05784810126582,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.009800632,0.5915987,149.99019936844707,0.5915987
22.619240506329113,114.05810126582278,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16825223,0.7460206,149.83174777030945,0.7460206
22.619240506329113,114.05835443037974,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.22507933,1.0922071,149.77492067217827,1.0922071
22.619240506329113,114.0586075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.391131,6.7458405,151.39113104343414,6.7458405
22.619240506329113,114.05886075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.376352,7.2977643,151.3763519525528,7.2977643
22.619240506329113,114.05911392405064,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.121827915,0.7499153,149.87817208468914,0.7499153
22.619240506329113,114.05936708860759,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4348207,1.9497151,150.4348207116127,1.9497151
22.619240506329113,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.12736239,1.1332548,150.1273623853922,1.1332548
22.619240506329113,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.29747066,0.6198488,150.29747065901756,0.6198488
22.619240506329113,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.1007637,0.78920376,150.10076370090246,0.78920376
22.619240506329113,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.091749884,0.5847729,150.09174988418818,0.5847729
22.619240506329113,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.07019071,0.66661096,149.92980928719044,0.66661096
22.619240506329113,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.015777526,0.8668124,149.98422247357666,0.8668124
22.619240506329113,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0336584,0.8880877,150.03365840017796,0.8880877
22.619240506329113,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.35322335,0.7013422,150.35322335362434,0.7013422
22.619240506329113,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.2867485,1.3362617,150.2867484986782,1.3362617
22.619240506329113,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4555276,3.6108336,150.45552760362625,3.6108336
22.619240506329113,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.09515403,0.7428378,149.90484596788883,0.7428378
22.619240506329113,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.1451088,6.6792994,151.14510881900787,6.6792994
22.619240506329113,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.022428133,1.1039149,150.02242813259363,1.1039149
22.619240506329113,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.9901973,4.987959,150.99019730091095,4.987959
22.619240506329113,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.51365995,2.2299838,150.51365995407104,2.2299838
22.619240506329113,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.17997377,0.72739744,150.1799737662077,0.72739744
22.619240506329113,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.6053224,14.41087,152.60532236099243,14.41087
22.619240506329113,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.8811343,8.594681,151.8811342716217,8.594681
22.619240506329113,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.5363133,1.4206988,150.53631329536438,1.4206988
22.619240506329113,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.667192,17.305471,154.6671919822693,17.305471
22.619240506329113,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.0882494,10.046906,152.08824944496155,10.046906
22.619240506329113,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.9033456,9.54368,151.90334558486938,9.54368
22.619240506329113,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.0079045,14.689769,156.00790452957153,14.689769
22.619240506329113,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.6749494,10.77106,151.67494940757751,10.77106
22.619240506329113,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.5255537,13.102858,154.5255537033081,13.102858
22.619240506329113,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.258684,12.228357,154.2586841583252,12.228357
22.619240506329113,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.7824175,7.977827,152.78241753578186,7.977827
22.619240506329113,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.5840588,5.598195,151.58405876159668,5.598195
22.619240506329113,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.9793062,12.803056,153.9793062210083,12.803056
22.619240506329113,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.011449,11.101603,155.01144886016846,11.101603
22.619240506329113,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.2701864,15.851963,154.27018642425537,15.851963
22.619240506329113,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.77409476,1.360241,150.77409476041794,1.360241
22.619240506329113,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.9768844,16.878939,154.9768843650818,16.878939
22.619240506329113,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.535171,19.409374,157.5351710319519,19.409374
22.619240506329113,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6732662,1.7449379,150.67326617240906,1.7449379
